id,failure
27739,0.24573406102457118
27740,0.18279030568437676
27741,0.18670014419836692
27742,0.19955807713946533
27743,0.2400980170430769
27744,0.254055948937538
27745,0.20075435586316706
27746,0.1897313140801896
27747,0.17672560923405145
27748,0.23222658026982432
27749,0.16646296626839474
27750,0.22343748656578774
27751,0.16695734231892406
27752,0.19668600919210014
27753,0.19052615189590064
27754,0.1788276882338034
27755,0.2963821743697886
27756,0.1610379400500665
27757,0.19842893161240793
27758,0.1905383862723906
27759,0.20163174237799525
27760,0.29646881379053897
27761,0.15809433580791735
27762,0.19651205415272807
27763,0.19245349821332755
27764,0.1700082889762804
27765,0.27360535932727154
27766,0.2277203077412506
27767,0.2362407270771628
27768,0.22697875942116222
27769,0.19185223942385235
27770,0.270779000678585
27771,0.1732779075506021
27772,0.1979073683145718
27773,0.2338205933166894
27774,0.22225178573501714
27775,0.16655610744451418
27776,0.2075786937782766
27777,0.3742284126596346
27778,0.20070747842268355
27779,0.26308981300709805
27780,0.16137467637550654
27781,0.3017607245703972
27782,0.16832090893963217
27783,0.28513428612171493
27784,0.16167820904435232
27785,0.224697552416271
27786,0.27598843734765277
27787,0.21153739604787364
27788,0.20488218441407383
27789,0.193491787379837
27790,0.24426706362870865
27791,0.17495929374734975
27792,0.2834042464195532
27793,0.13083842144536467
27794,0.2141852594139544
27795,0.37330140212324764
27796,0.19355361826599848
27797,0.18702598677908325
27798,0.15099588462170516
27799,0.26504577912803046
27800,0.2053592829618513
27801,0.25119297122568834
27802,0.2083220461356918
27803,0.2795608688268579
27804,0.24238144708663928
27805,0.2574109496711423
27806,0.4590094215250286
27807,0.1596840210267162
27808,0.27773247728567707
27809,0.25974820528614667
27810,0.2009393232470474
27811,0.24381801675590883
27812,0.3381682058944983
27813,0.16440150499568548
27814,0.13847583282167386
27815,0.22551845388777184
27816,0.21388354218889005
27817,0.15820972857835555
27818,0.17386163421878925
27819,0.18822764289389632
27820,0.4766377005498775
27821,0.14511792849589575
27822,0.21771890646981212
27823,0.1645680051172918
27824,0.375542534972136
27825,0.23087737340847925
27826,0.1586928157618948
27827,0.23994449268223103
27828,0.18372783503597084
27829,0.17039986032928545
27830,0.28589828120001987
27831,0.3223507882284903
27832,0.21164613935462612
27833,0.16277911586252616
27834,0.20817805024541503
27835,0.16474924362426388
27836,0.18882549547069047
27837,0.19030120099824666
27838,0.1810106162387474
27839,0.28008613174041924
27840,0.22534889873420358
27841,0.24802563436445368
27842,0.20450290372661573
27843,0.17529048011983897
27844,0.1825924499487237
27845,0.22160375787151226
27846,0.29727942592846157
27847,0.2448882482737316
27848,0.28743782008771757
27849,0.17684622232733496
27850,0.24546110428925785
27851,0.39542929992819514
27852,0.13128122395290617
27853,0.20162919613603877
27854,0.1921896324441845
27855,0.19701184794251397
27856,0.14675756792112582
27857,0.22825993286757332
27858,0.15100755692824375
27859,0.14589741401685188
27860,0.22913783899974804
27861,0.14127127323822503
27862,0.16227252267627057
27863,0.24593036310215857
27864,0.21709533852167678
27865,0.17065981106626427
27866,0.16180350153312198
27867,0.16863507743605916
27868,0.28895651192994964
27869,0.19884377627700806
27870,0.19467892920534113
27871,0.29123917446669795
27872,0.15653983656558823
27873,0.19797831986617762
27874,0.1950444205431959
27875,0.3114399630336006
27876,0.20470286583877634
27877,0.18098914783715608
27878,0.1646287671457324
27879,0.17001067261404493
27880,0.17373319497701728
27881,0.15988283546882884
27882,0.2542425217155534
27883,0.2191824747009266
27884,0.23339221050510478
27885,0.34410859711680053
27886,0.20415030395037587
27887,0.1674103668262918
27888,0.5359278118076191
27889,0.23291045260194895
27890,0.2635702114173938
27891,0.17599256929371113
27892,0.19618106173856198
27893,0.3325045155660161
27894,0.18961999800505086
27895,0.15780375708391173
27896,0.2587143335347168
27897,0.24653213466908008
27898,0.3092409151795317
27899,0.30179258810825554
27900,0.15222033437614918
27901,0.15222260239168167
27902,0.16670859908256846
27903,0.22629949386619544
27904,0.154302286137308
27905,0.17671244469512065
27906,0.16185750790323986
27907,0.20384899629073885
27908,0.1871573226235574
27909,0.20849959125139766
27910,0.2066907211755123
27911,0.23385512190368515
27912,0.14218273533161402
27913,0.1458898131833689
27914,0.200336357868335
27915,0.16091595043120532
27916,0.1539354880114371
27917,0.19884535461517944
27918,0.17490085105643297
27919,0.3672137759040414
27920,0.2316653147386083
27921,0.2145326681779243
27922,0.16179395697066812
27923,0.14197884032374924
27924,0.19855211608319123
27925,0.15306745172694133
27926,0.18490382116886364
27927,0.15432958878583636
27928,0.15610985820481071
27929,0.2408242991150748
27930,0.18126092338305175
27931,0.2938227598597404
27932,0.19954925805163418
27933,0.201534173025383
27934,0.2465563227736353
27935,0.18544102857846834
27936,0.17435708111817189
27937,0.24932991567286558
27938,0.2536121216610014
27939,0.1721136473791646
27940,0.1666056222647551
27941,0.2832992635005875
27942,0.19037180720459074
27943,0.13633782219251428
27944,0.3642262550497021
27945,0.16593125377899326
27946,0.2449480302993962
27947,0.19888817049754404
27948,0.17466128737752962
27949,0.19709596536358728
27950,0.43230340556451236
27951,0.1937102982304661
27952,0.2462944806420512
27953,0.1686463769595493
27954,0.12624750902996024
27955,0.1786487941595512
27956,0.1789069887092894
27957,0.15965240095181293
27958,0.1517444825983018
27959,0.20366670078123747
27960,0.2717646389249386
27961,0.17156248770044463
27962,0.3136718665602839
27963,0.16851538930590437
27964,0.22566640602269342
27965,0.14920906665802408
27966,0.28196956020705516
27967,0.2890779962833244
27968,0.1605292594609866
27969,0.2111543218164171
27970,0.2601637627866722
27971,0.16871122894561877
27972,0.21358102258155895
27973,0.13592116210202557
27974,0.2606990189754601
27975,0.25510717194835036
27976,0.3429792968621018
27977,0.14973894987033215
27978,0.12394978374220234
27979,0.5238864034990203
27980,0.19835413472845884
27981,0.18654495715592986
27982,0.3405903743892388
27983,0.18032962914215564
27984,0.17310038803899
27985,0.1646506060843349
27986,0.1968948156302269
27987,0.11639106366277169
27988,0.2383472391795564
27989,0.28433585943852585
27990,0.20464160979268933
27991,0.2297466159719247
27992,0.16191162058550332
27993,0.16967620263240954
27994,0.19571032406289576
27995,0.3866132192039488
27996,0.22056149641131795
27997,0.20417722609608321
27998,0.14293290505555353
27999,0.18722269706256037
28000,0.1654497681199038
28001,0.2166331076867373
28002,0.21207317804739692
28003,0.2004135770650144
28004,0.23971328239301773
28005,0.16634744315321623
28006,0.2092222793431263
28007,0.25001679423749207
28008,0.22174477408778998
28009,0.229822107358717
28010,0.28625605519414776
28011,0.2418726172192345
28012,0.1921253583664779
28013,0.17003331158088011
28014,0.1513354240185733
28015,0.19432039722454691
28016,0.26175669040701294
28017,0.22491329846746724
28018,0.15490427805350612
28019,0.15925970510100973
28020,0.21687115634806195
28021,0.20680553444354352
28022,0.21624491714363514
28023,0.20285521655243421
28024,0.2448840105753541
28025,0.2770931661523716
28026,0.2351688263703207
28027,0.14184038320695894
28028,0.20639870045136213
28029,0.20485262095466542
28030,0.19470112937990913
28031,0.15493047389734002
28032,0.2088369355145381
28033,0.12618004182264717
28034,0.15037710656925823
28035,0.2076224542746747
28036,0.17975733161384885
28037,0.183684432091177
28038,0.21202937802840102
28039,0.1778624528831808
28040,0.23284018998197178
28041,0.23080278944374685
28042,0.19844244032809105
28043,0.3013019883016584
28044,0.18549982404549473
28045,0.23642551249926191
28046,0.1901997892101755
28047,0.19258981330158303
28048,0.2279148157719741
28049,0.26733309694454155
28050,0.2858072543709385
28051,0.35466263974040285
28052,0.1871063994699055
28053,0.17094992658406608
28054,0.17574080878493964
28055,0.18462147972154547
28056,0.21132416820642672
28057,0.19542233560409777
28058,0.16669656632629215
28059,0.17701098986166744
28060,0.18349063257032605
28061,0.1903276172031614
28062,0.2810626063977479
28063,0.30231011637053135
28064,0.19636420173422792
28065,0.22029617425889203
28066,0.11017400746036836
28067,0.2661640256591941
28068,0.20158357617217226
28069,0.22126159393411077
28070,0.1904537513364517
28071,0.15104414601606936
28072,0.14233734032019899
28073,0.20486474581352393
28074,0.18725245482824965
28075,0.17389545071906065
28076,0.29291708737692884
28077,0.14537878539544297
28078,0.3025330424364331
28079,0.1958185256960786
28080,0.20258552333704868
28081,0.20947689947520326
28082,0.22076324882189977
28083,0.17889585914838707
28084,0.24584785377430413
28085,0.1279320293279913
28086,0.22706682784827806
28087,0.15217821100267856
28088,0.19445146790456413
28089,0.2009298044054798
28090,0.22844078757980835
28091,0.15686940491595405
28092,0.26508282293403207
28093,0.22034448781189203
28094,0.19984417053164544
28095,0.23630362335339558
28096,0.16023554720272026
28097,0.18397592299626433
28098,0.27164495944922984
28099,0.19744977900123126
28100,0.16774978738908128
28101,0.2818909728807391
28102,0.2105234094664428
28103,0.22573814684668808
28104,0.32111803778884906
28105,0.15227448071323935
28106,0.25771233963555157
28107,0.22591531013234523
28108,0.2749358442479868
28109,0.15937483306099104
28110,0.15879906535027255
28111,0.21589511241342224
28112,0.1546756275613454
28113,0.3116863200392877
28114,0.2209506981464273
28115,0.19099841302999523
28116,0.22614773959757156
28117,0.22930643981289706
28118,0.4038065612775683
28119,0.29834982299550494
28120,0.21313643557648468
28121,0.39618362061991985
28122,0.14413105736850235
28123,0.20819159393615233
28124,0.15951455738460135
28125,0.21754251824414375
28126,0.12282426693783452
28127,0.16635943814410198
28128,0.24038637281302835
28129,0.2022422516698329
28130,0.1633118554306075
28131,0.16062099894185988
28132,0.2702858500467655
28133,0.26028816263358195
28134,0.19594686361011307
28135,0.2510850312045598
28136,0.24819932205631157
28137,0.21018671731126903
28138,0.16247789413642016
28139,0.24707673786613246
28140,0.2510506941671069
28141,0.2035817529721894
28142,0.23667824045894634
28143,0.1486930842169928
28144,0.24403081801401744
28145,0.1700523988707905
28146,0.19037921216211443
28147,0.3683293440563775
28148,0.22915991413476153
28149,0.1852482372881601
28150,0.1821990704272799
28151,0.27870368648067567
28152,0.24870028050054008
28153,0.12975385430828523
28154,0.17918307170565434
28155,0.18855490505473452
28156,0.24879034698028496
28157,0.35081393462896215
28158,0.32119980118411945
28159,0.16190486769392584
28160,0.2213397563207238
28161,0.20972239398563486
28162,0.24355428153482428
28163,0.2302295048743827
28164,0.15429674355154357
28165,0.21269160337205575
28166,0.24438733557008574
28167,0.12571829798596254
28168,0.29267198142315537
28169,0.1716355489683935
28170,0.17302742130723647
28171,0.17733675022412534
28172,0.13215392648895052
28173,0.20191228997571278
28174,0.21121063120153302
28175,0.156193715501264
28176,0.193600546897156
28177,0.18812913329541645
28178,0.1731144557104938
28179,0.19852227884766088
28180,0.1500117195211768
28181,0.26331123819390084
28182,0.18854365211554217
28183,0.28773280278090735
28184,0.20089381055196381
28185,0.2391093034707381
28186,0.19092412242963822
28187,0.16300837661846349
28188,0.20741229264931338
28189,0.16663472697634163
28190,0.2100997769496558
28191,0.20702924801918646
28192,0.19415809876413595
28193,0.17876777231968827
28194,0.19709935996597264
28195,0.26000955694466105
28196,0.17946450381010592
28197,0.1477278323639704
28198,0.15273876036808404
28199,0.27876190897878683
28200,0.15439276118347756
28201,0.35625585071893673
28202,0.23086904230270064
28203,0.21691244881518354
28204,0.20382186449153303
28205,0.14917103228669187
28206,0.16101813299405154
28207,0.15805536634362025
28208,0.18980274156309318
28209,0.3202576085970235
28210,0.13929090602260957
28211,0.2167788847582959
28212,0.2677292542843653
28213,0.18153466659131948
28214,0.1589355140570661
28215,0.1406545089997715
28216,0.26812671581967423
28217,0.2161885445415377
28218,0.23386536445607464
28219,0.16532170582158923
28220,0.1922038944172692
28221,0.2846896936354796
28222,0.21694316969507904
28223,0.24627711954732898
28224,0.19142386152118676
28225,0.19344927174908771
28226,0.22783828962768518
28227,0.3017281023545496
28228,0.19575573917918548
28229,0.21209262719066893
28230,0.30502005549578254
28231,0.2718666045312319
28232,0.22563782764118467
28233,0.1388258843566417
28234,0.1960697407570495
28235,0.17252465007585052
28236,0.19285264296690918
28237,0.34380013666459425
28238,0.23755944084513317
28239,0.30239847922065977
28240,0.15392689631796685
28241,0.23905116668780202
28242,0.31467002013466683
28243,0.31652553293560143
28244,0.19420468121836154
28245,0.13390933044701978
28246,0.21022945881862146
28247,0.23179172487440108
28248,0.1897638408055185
28249,0.285377021933356
28250,0.29179966403608265
28251,0.21648775008511928
28252,0.21641102902865705
28253,0.21496242668952698
28254,0.1812467415364004
28255,0.17406777348780203
28256,0.15443713075320548
28257,0.20929212062406213
28258,0.1828470726388468
28259,0.20301231595948346
28260,0.18449989407730855
28261,0.26965731694384343
28262,0.22136713768905827
28263,0.15526728003367665
28264,0.2206691486861467
28265,0.2724868197586646
28266,0.16190608888047964
28267,0.13372904635847827
28268,0.26649277335580446
28269,0.25713333248988474
28270,0.2474304093781419
28271,0.20189749829343692
28272,0.2427681785679635
28273,0.2735675195195427
28274,0.28610302497592155
28275,0.30663451676176917
28276,0.2447604359589836
28277,0.1741908057589347
28278,0.19630453672181894
28279,0.22642745299951902
28280,0.17373971465440916
28281,0.2469512628318959
28282,0.20919305048852083
28283,0.17799309228448795
28284,0.3342497753005608
28285,0.18826489468771948
28286,0.19414988497011748
28287,0.2941215213921146
28288,0.22010284507160588
28289,0.24183566633286782
28290,0.18982323529506212
28291,0.24984153180094376
28292,0.22753502247540966
28293,0.2129058209194255
28294,0.18337036541625518
28295,0.21800808456996817
28296,0.21315857149593606
28297,0.13485457486168959
28298,0.2431576862737858
28299,0.22831429224290048
28300,0.27310067398063026
28301,0.153053234910786
28302,0.17780901773582145
28303,0.32399304606670054
28304,0.2512316986186751
28305,0.1654787489133377
28306,0.21532274717996777
28307,0.2179438974086191
28308,0.2273413256928214
28309,0.28003603528050514
28310,0.19537355654008892
28311,0.26464844031770707
28312,0.3053654786173989
28313,0.1385113123657573
28314,0.22100943635613624
28315,0.17172694444343925
28316,0.23438586634983635
28317,0.19348502303609108
28318,0.18392384888516347
28319,0.2278233540773915
28320,0.22190688484110213
28321,0.21603596266373268
28322,0.16914572215477994
28323,0.19891527761586197
